
"lakeid","sampledate","depth","chlor"
"BM","2001-05-04",16.00,4.8
"BM","2001-05-04",19.00,4.0
"BM","2001-05-15",0.00,1.6
"BM","2001-05-15",3.00,1.3
"BM","2001-05-15",5.00,1.4
"BM","2001-05-15",5.00,1.5
"BM","2001-05-15",8.00,2.6
"BM","2001-05-15",10.00,2.0
"BM","2001-05-15",12.00,2.1
"BM","2001-05-15",16.00,1.0
"BM","2001-05-15",19.00,0.5
"BM","2001-05-31",0.00,1.5
"BM","2001-05-31",3.00,2.2
"BM","2001-05-31",5.00,2.1
"BM","2001-05-31",8.00,2.2
"BM","2001-05-31",8.00,2.4
"BM","2001-05-31",10.00,4.1
"BM","2001-05-31",12.00,4.8
"BM","2001-05-31",16.00,3.0
"BM","2001-05-31",19.00,4.1
"BM","2001-06-12",0.00,1.5
"BM","2001-06-12",3.00,1.8
"BM","2001-06-12",3.00,2.3
"BM","2001-06-12",5.00,2.3
"BM","2001-06-12",8.00,2.8
"BM","2001-06-12",10.00,2.7
"BM","2001-06-12",12.00,2.9
"BM","2001-06-12",16.00,2.1
"BM","2001-06-12",19.00,1.8
"BM","2001-06-27",0.00,1.2
"BM","2001-06-27",3.00,1.6
"BM","2001-06-27",5.00,1.8
"BM","2001-06-27",8.00,3.2
"BM","2001-06-27",8.00,3.3
"BM","2001-06-27",10.00,5.2
"BM","2001-06-27",12.00,3.1
"BM","2001-06-27",16.00,1.2
"BM","2001-06-27",19.00,1.0
"BM","2001-07-10",0.00,1.8
"BM","2001-07-10",3.00,1.7
"BM","2001-07-10",5.00,2.6
"BM","2001-07-10",8.00,3.3
"BM","2001-07-10",8.00,3.0
"BM","2001-07-10",10.00,8.5
"BM","2001-07-10",12.00,6.7
"BM","2001-07-10",16.00,4.4
"BM","2001-07-10",19.00,6.2
"BM","2001-07-25",0.00,2.3
"BM","2001-07-25",3.00,1.7
"BM","2001-07-25",5.00,1.8
"BM","2001-07-25",8.00,2.9
"BM","2001-07-25",8.00,2.9
"BM","2001-07-25",10.00,3.9
"BM","2001-07-25",13.00,2.0
"BM","2001-07-25",16.00,2.0
"BM","2001-07-25",19.00,5.0
"BM","2001-08-07",0.00,1.6
"BM","2001-08-07",3.00,1.4
"BM","2001-08-07",5.00,1.9
"BM","2001-08-07",8.00,2.6
"BM","2001-08-07",10.00,5.0
"BM","2001-08-07",10.00,4.5
"BM","2001-08-07",12.00,7.8
"BM","2001-08-07",16.00,9.7
"BM","2001-08-07",19.00,9.0
"BM","2001-08-21",0.00,2.4
"BM","2001-08-21",3.00,2.0
"BM","2001-08-21",5.00,2.3
"BM","2001-08-21",8.00,3.1
"BM","2001-08-21",10.00,6.0
"BM","2001-08-21",12.00,5.5
"BM","2001-08-21",16.00,8.7
"BM","2001-08-21",19.00,14.5
"BM","2001-08-21",19.00,17.1
"BM","2001-09-04",0.00,2.5
"BM","2001-09-04",3.00,3.0
"BM","2001-09-04",5.00,1.3
"BM","2001-09-04",8.00,3.2
"BM","2001-09-04",10.00,3.3
"BM","2001-09-04",15.00,8.2
"BM","2001-09-04",16.00,10.6
"BM","2001-09-04",17.00,42.4
"BM","2001-09-04",18.00,24.5
"BM","2001-09-04",19.00,35.3
"BM","2001-09-17",0.00,2.8
"BM","2001-09-17",0.00,2.4
"BM","2001-09-17",3.00,2.5
"BM","2001-09-17",5.00,2.1
"BM","2001-09-17",8.00,3.7
"BM","2001-09-17",10.00,3.6
"BM","2001-09-17",12.00,4.5
"BM","2001-09-17",16.00,21.3
"BM","2001-09-17",19.00,15.2
"BM","2001-10-01",0.00,2.4
"BM","2001-10-01",3.00,3.2
"BM","2001-10-01",5.00,3.7
"BM","2001-10-01",8.00,3.8
"BM","2001-10-01",8.00,3.3
"BM","2001-10-01",10.00,3.8
"BM","2001-10-01",12.00,4.2
"BM","2001-10-01",16.00,8.6
"BM","2001-10-01",19.00,55.3
"BM","2001-10-16",0.00,6.5
"BM","2001-10-16",3.00,7.3
"BM","2001-10-16",5.00,6.7
"BM","2001-10-16",8.00,5.4
"BM","2001-10-16",10.00,5.4
"BM","2001-10-16",10.00,5.7
"BM","2001-10-16",12.00,5.4
"BM","2001-10-16",16.00,6.1
"BM","2001-10-16",19.00,5.6
"BM","2001-10-31",0.00,7.4
"BM","2001-10-31",3.00,7.7
"BM","2001-10-31",5.00,7.2
"BM","2001-10-31",8.00,8.3
"BM","2001-10-31",10.00,7.8
"BM","2001-10-31",12.00,5.8
"BM","2001-10-31",16.00,7.3
"BM","2001-10-31",19.00,6.5
"BM","2001-10-31",19.00,5.5
"BM","2001-11-12",0.00,4.6
"BM","2001-11-12",3.00,4.5
"BM","2001-11-12",5.00,5.1
"BM","2001-11-12",8.00,5.2
"BM","2001-11-12",10.00,4.0
"BM","2001-11-12",10.00,5.6
"BM","2001-11-12",12.00,5.7
"BM","2001-11-12",16.00,5.2
"BM","2001-11-12",19.00,4.8
"BM","2002-01-22",0.00,0.3
"BM","2002-01-22",3.00,0.4
"BM","2002-01-22",5.00,0.1
"BM","2002-01-22",8.00,0.5
"BM","2002-01-22",10.00,-0.1
"BM","2002-01-22",12.00,0.1
"BM","2002-01-22",16.00,0.4
"BM","2002-01-22",19.00,0.0
"BM","2002-01-22",19.00,0.2
"BM","2002-02-26",0.00,0.1
"BM","2002-02-26",3.00,0.2
"BM","2002-02-26",5.00,0.1
"BM","2002-02-26",8.00,-0.1
"BM","2002-02-26",10.00,0.1
"BM","2002-02-26",10.00,0.0
"BM","2002-02-26",12.00,0.0
"BM","2002-02-26",16.00,0.6
"BM","2002-02-26",17.00,0.1
"BM","2002-04-16",0.00,0.0
"BM","2002-04-16",3.00,1.8
"BM","2002-04-16",5.00,0.6
"BM","2002-04-16",8.00,0.3
"BM","2002-04-16",10.00,0.1
"BM","2002-04-16",10.00,2.2
"BM","2002-04-16",12.00,0.4
"BM","2002-04-16",16.00,0.9
"BM","2002-04-16",19.00,2.0
"BM","2002-04-24",0.00,1.3
"BM","2002-04-24",3.00,0.9
"BM","2002-04-24",5.00,1.0
"BM","2002-04-24",8.00,0.9
"BM","2002-04-24",10.00,1.1
"BM","2002-04-24",10.00,0.9
"BM","2002-04-24",12.00,1.1
"BM","2002-04-24",16.00,0.8
"BM","2002-04-24",19.00,1.0
"BM","2002-05-06",0.00,2.0
"BM","2002-05-06",3.00,2.3
"BM","2002-05-06",5.00,2.5
"BM","2002-05-06",8.00,4.2
"BM","2002-05-06",10.00,2.7
"BM","2002-05-06",12.00,2.0
"BM","2002-05-06",16.00,2.5
"BM","2002-05-06",16.00,2.7
"BM","2002-05-06",19.00,2.8
"BM","2002-05-20",0.00,1.6
"BM","2002-05-20",3.00,2.4
"BM","2002-05-20",5.00,2.1
"BM","2002-05-20",8.00,2.2
"BM","2002-05-20",10.00,2.2
"BM","2002-05-20",10.00,2.0
"BM","2002-05-20",12.00,2.6
"BM","2002-05-20",16.00,3.5
"BM","2002-05-20",19.00,1.4
"BM","2002-06-03",0.00,1.1
"BM","2002-06-03",0.00,0.7
"BM","2002-06-03",3.00,0.6
"BM","2002-06-03",5.00,1.1
"BM","2002-06-03",8.00,1.6
"BM","2002-06-03",10.00,1.2
"BM","2002-06-03",12.00,1.1
"BM","2002-06-03",16.00,-0.1
"BM","2002-06-03",19.00,0.4
"BM","2002-06-18",0.00,1.3
"BM","2002-06-18",3.00,1.4
"BM","2002-06-18",5.00,1.6
"BM","2002-06-18",5.00,2.1
"BM","2002-06-18",8.00,1.6
"BM","2002-06-18",10.00,1.1
"BM","2002-06-18",12.00,2.1
"BM","2002-06-18",16.00,2.2
"BM","2002-06-18",19.00,3.1
"BM","2002-07-03",0.00,1.9
"BM","2002-07-03",3.00,1.3
"BM","2002-07-03",5.00,2.1
"BM","2002-07-03",8.00,4.9
"BM","2002-07-03",10.00,3.4
"BM","2002-07-03",12.00,5.1
"BM","2002-07-03",16.00,1.7
"BM","2002-07-03",19.00,-0.4
"BM","2002-07-03",19.00,1.0
"BM","2002-07-15",0.00,2.8
"BM","2002-07-15",0.00,1.9
"BM","2002-07-15",3.00,2.9
"BM","2002-07-15",5.00,2.2
"BM","2002-07-15",8.00,2.8
"BM","2002-07-15",10.00,6.9
"BM","2002-07-15",12.00,11.1
"BM","2002-07-15",16.00,2.3
"BM","2002-07-15",19.00,3.1
"BM","2002-07-30",0.00,0.4
"BM","2002-07-30",3.00,1.3
"BM","2002-07-30",5.00,1.0
"BM","2002-07-30",8.00,3.7
"BM","2002-07-30",8.00,-3.3
"BM","2002-07-30",10.00,6.3
"BM","2002-07-30",12.00,1.0
"BM","2002-07-30",16.00,-6.6
"BM","2002-07-30",19.00,-2.0
"BM","2002-08-12",0.00,2.1
"BM","2002-08-12",3.00,1.0
"BM","2002-08-12",5.00,2.1
"BM","2002-08-12",8.00,1.8
"BM","2002-08-12",10.00,25.9
"BM","2002-08-12",10.00,28.2
"BM","2002-08-12",12.00,12.2
"BM","2002-08-12",16.00,11.2
"BM","2002-08-12",19.00,8.0
"BM","2002-08-28",0.00,2.1
"BM","2002-08-28",3.00,2.3
"BM","2002-08-28",5.00,2.6
"BM","2002-08-28",8.00,4.6
"BM","2002-08-28",10.00,20.0
"BM","2002-08-28",12.00,36.6
"BM","2002-08-28",12.00,41.7
"BM","2002-08-28",16.00,9.2
"BM","2002-08-28",19.00,16.1
"BM","2002-09-09",0.00,3.1
"BM","2002-09-09",3.00,3.6
"BM","2002-09-09",5.00,3.8
"BM","2002-09-09",8.00,5.2
"BM","2002-09-09",10.00,49.8
"BM","2002-09-09",10.00,32.7
"BM","2002-09-09",12.00,17.9
"BM","2002-09-09",16.00,9.2
"BM","2002-09-09",19.00,16.0
"BM","2002-09-23",0.00,8.8
"BM","2002-09-23",3.00,9.4
"BM","2002-09-23",5.00,9.2
"BM","2002-09-23",8.00,8.3
"BM","2002-09-23",10.00,12.1
"BM","2002-09-23",12.00,8.4
"BM","2002-09-23",16.00,17.9
"BM","2002-09-23",16.00,15.3
"BM","2002-09-23",19.00,23.5
"BM","2002-10-07",0.00,5.4
"BM","2002-10-07",3.00,5.6
"BM","2002-10-07",5.00,5.6
"BM","2002-10-07",8.00,5.2
"BM","2002-10-07",10.00,5.2
"BM","2002-10-07",12.00,4.7
"BM","2002-10-07",16.00,13.5
"BM","2002-10-07",19.00,15.1
"BM","2002-10-21",0.00,3.9
"BM","2002-10-21",0.00,4.4
"BM","2002-10-21",3.00,4.2
"BM","2002-10-21",5.00,4.3
"BM","2002-10-21",8.00,4.2
"BM","2002-10-21",10.00,4.2
"BM","2002-10-21",12.00,4.2
"BM","2002-10-21",16.00,3.8
"BM","2002-10-21",19.00,3.6
"BM","2002-11-05",0.00,3.9
"BM","2002-11-05",3.00,4.4
"BM","2002-11-05",5.00,4.3
"BM","2002-11-05",8.00,4.2
"BM","2002-11-05",10.00,4.6
"BM","2002-11-05",12.00,4.6
"BM","2002-11-05",16.00,4.3
"BM","2002-11-05",19.00,3.7
"BM","2002-11-05",19.00,3.5
"BM","2003-01-30",0.00,3.5
"BM","2003-01-30",3.00,2.1
"BM","2003-01-30",5.00,1.1
"BM","2003-01-30",8.00,0.7
"BM","2003-01-30",10.00,0.5
"BM","2003-01-30",11.00,0.6
"BM","2003-01-30",12.00,0.6
"BM","2003-01-30",16.00,0.3
"BM","2003-01-30",18.00,0.5
"BM","2003-02-21",0.00,1.2
"BM","2003-02-21",3.00,0.7
"BM","2003-02-21",5.00,0.4
"BM","2003-02-21",8.00,0.3
"BM","2003-02-21",10.00,0.3
"BM","2003-02-21",10.00,0.3
"BM","2003-02-21",12.00,0.3
"BM","2003-02-21",16.00,0.2
"BM","2003-02-21",19.00,0.5
"BM","2003-04-01",0.00,1.4
"BM","2003-04-01",3.00,0.7
"BM","2003-04-01",5.00,0.5
"BM","2003-04-01",8.00,0.3
"BM","2003-04-01",10.00,0.2
"BM","2003-04-01",10.00,-2.1
"BM","2003-04-01",12.00,0.2
"BM","2003-04-01",16.00,1.1
"BM","2003-04-01",19.00,1.3
"BM","2003-04-30",0.00,0.7
"BM","2003-04-30",0.00,1.1
"BM","2003-04-30",3.00,2.1
"BM","2003-04-30",5.00,2.1
"BM","2003-04-30",8.00,2.1
"BM","2003-04-30",10.00,1.7
"BM","2003-04-30",12.00,1.9
"BM","2003-04-30",16.00,1.9
"BM","2003-04-30",19.00,2.4
"BM","2003-05-15",0.00,13.2
"BM","2003-05-15",0.00,9.0
"BM","2003-05-15",3.00,8.6
"BM","2003-05-15",5.00,7.1
"BM","2003-05-15",8.00,6.0
"BM","2003-05-15",10.00,6.2
"BM","2003-05-15",12.00,5.9
"BM","2003-05-15",16.00,6.8
"BM","2003-05-15",19.00,5.6
"BM","2003-05-30",0.00,1.3
"BM","2003-05-30",3.00,3.1
"BM","2003-05-30",5.00,1.4
"BM","2003-05-30",8.00,2.1
"BM","2003-05-30",10.00,2.5
"BM","2003-05-30",12.00,3.8
"BM","2003-05-30",16.00,2.8
"BM","2003-05-30",16.00,2.4
"BM","2003-05-30",19.00,2.4
"BM","2003-05-30",19.00,1.5
"BM","2003-06-09",0.00,1.1
"BM","2003-06-09",3.00,1.2
"BM","2003-06-09",3.00,1.4
"BM","2003-06-09",5.00,2.2
"BM","2003-06-09",8.00,1.8
"BM","2003-06-09",10.00,2.2
"BM","2003-06-09",12.00,1.5
"BM","2003-06-09",16.00,0.9
"BM","2003-06-09",19.00,0.5
"BM","2003-06-25",0.00,1.8
"BM","2003-06-25",3.00,2.2
"BM","2003-06-25",5.00,2.3
"BM","2003-06-25",8.00,4.5
"BM","2003-06-25",10.00,2.9
"BM","2003-06-25",12.00,3.1
"BM","2003-06-25",16.00,2.9
"BM","2003-06-25",16.00,2.8
"BM","2003-06-25",19.00,2.4
"BM","2003-07-09",0.00,1.5
"BM","2003-07-09",3.00,1.7
"BM","2003-07-09",5.00,1.5
"BM","2003-07-09",8.00,3.0
"BM","2003-07-09",10.00,6.6
"BM","2003-07-09",10.00,5.3
"BM","2003-07-09",12.00,2.8
"BM","2003-07-09",16.00,2.6
"BM","2003-07-09",19.00,2.2
"BM","2003-07-23",0.00,1.1
"BM","2003-07-23",3.00,1.6
"BM","2003-07-23",5.00,1.4
"BM","2003-07-23",8.00,2.4
"BM","2003-07-23",10.00,4.4
"BM","2003-07-23",12.00,6.2
"BM","2003-07-23",12.00,5.0
"BM","2003-07-23",16.00,0.8
"BM","2003-07-23",19.00,1.2
"BM","2003-08-06",0.00,2.9
"BM","2003-08-06",3.00,-1.2
"BM","2003-08-06",5.00,-0.1
"BM","2003-08-06",8.00,1.9
"BM","2003-08-06",10.00,-1.3
"BM","2003-08-06",10.00,4.4
"BM","2003-08-06",12.00,5.5
"BM","2003-08-06",16.00,2.9
"BM","2003-08-06",19.00,3.1
"BM","2003-08-19",0.00,1.7
"BM","2003-08-19",3.00,1.4
"BM","2003-08-19",5.00,0.9
"BM","2003-08-19",8.00,2.6
"BM","2003-08-19",8.00,2.2
"BM","2003-08-19",10.00,4.0
"BM","2003-08-19",12.00,6.0
"BM","2003-08-19",16.00,6.0
"BM","2003-08-19",19.00,6.2
"BM","2003-09-02",0.00,-1.5
"BM","2003-09-02",3.00,1.5
"BM","2003-09-02",5.00,2.0
"BM","2003-09-02",8.00,2.3
"BM","2003-09-02",10.00,3.9
"BM","2003-09-02",12.00,5.2
"BM","2003-09-02",12.00,2.5
"BM","2003-09-02",16.00,5.7
"BM","2003-09-02",19.00,11.1
"BM","2003-09-17",0.00,1.5
"BM","2003-09-17",3.00,2.1
"BM","2003-09-17",5.00,2.0
"BM","2003-09-17",8.00,2.5
"BM","2003-09-17",10.00,3.1
"BM","2003-09-17",12.00,4.3
"BM","2003-09-17",16.00,5.7
"BM","2003-09-17",19.00,22.7
"BM","2003-09-17",19.00,18.0
"BM","2003-10-02",0.00,2.7
"BM","2003-10-02",3.00,2.5
"BM","2003-10-02",5.00,2.6
"BM","2003-10-02",5.00,2.2
"BM","2003-10-02",8.00,2.3
"BM","2003-10-02",10.00,2.4
"BM","2003-10-02",12.00,2.5
"BM","2003-10-02",16.00,6.0
"BM","2003-10-02",19.00,12.0
"BM","2003-10-13",0.00,3.1
"BM","2003-10-13",3.00,2.5
"BM","2003-10-13",5.00,2.5
"BM","2003-10-13",8.00,2.4
"BM","2003-10-13",10.00,3.0
"BM","2003-10-13",12.00,3.0
"BM","2003-10-13",16.00,1.3
"BM","2003-10-13",19.00,1.3
"BM","2003-10-13",19.00,1.3
"BM","2003-10-29",0.00,3.7
"BM","2003-10-29",3.00,3.6
"BM","2003-10-29",5.00,3.8
"BM","2003-10-29",8.00,3.7
"BM","2003-10-29",8.00,3.9
"BM","2003-10-29",10.00,3.8
"BM","2003-10-29",12.00,3.5
"BM","2003-10-29",16.00,2.9
"BM","2003-10-29",19.00,2.7
"BM","2003-11-10",0.00,2.5
"BM","2003-11-10",3.00,2.7
"BM","2003-11-10",5.00,2.1
"BM","2003-11-10",8.00,2.2
"BM","2003-11-10",10.00,2.3
"BM","2003-11-10",12.00,2.1
"BM","2003-11-10",16.00,2.3
"BM","2003-11-10",19.00,2.3
"BM","2003-11-10",19.00,2.1
"BM","2004-01-26",0.00,1.3
"BM","2004-01-26",3.00,0.4
"BM","2004-01-26",5.00,0.3
"BM","2004-01-26",8.00,0.4
"BM","2004-01-26",10.00,0.4
"BM","2004-01-26",12.00,0.1
"BM","2004-01-26",16.00,0.1
"BM","2004-01-26",19.00,0.3
"BM","2004-01-26",19.00,0.2
"BM","2004-03-02",0.00,0.3
"BM","2004-03-02",3.00,0.6
"BM","2004-03-02",5.00,0.8
"BM","2004-03-02",8.00,1.2
"BM","2004-03-02",10.00,-0.4
"BM","2004-03-02",10.00,0.6
"BM","2004-03-02",12.00,0.5
"BM","2004-03-02",16.00,0.3
"BM","2004-03-02",19.00,3.3
"BM","2004-04-05",0.00,0.6
"BM","2004-04-05",3.00,0.1
"BM","2004-04-05",5.00,0.3
"BM","2004-04-05",8.00,0.2
"BM","2004-04-05",10.00,0.0
"BM","2004-04-05",10.00,0.0
"BM","2004-04-05",12.00,0.1
"BM","2004-04-05",16.00,0.2
"BM","2004-04-05",19.00,0.4
"BM","2004-04-29",0.00,5.9
"BM","2004-04-29",3.00,6.0
"BM","2004-04-29",5.00,5.9
"BM","2004-04-29",5.00,6.8
"BM","2004-04-29",8.00,6.9
"BM","2004-04-29",10.00,4.9
"BM","2004-04-29",12.00,5.4
"BM","2004-04-29",16.00,5.9
"BM","2004-04-29",19.00,6.0
"BM","2004-05-11",0.00,2.7
"BM","2004-05-11",3.00,1.8
"BM","2004-05-11",5.00,2.5
"BM","2004-05-11",5.00,0.6
"BM","2004-05-11",8.00,6.3
"BM","2004-05-11",10.00,6.3
"BM","2004-05-11",12.00,8.8
"BM","2004-05-11",16.00,6.9
"BM","2004-05-11",19.00,2.4
"BM","2004-05-25",0.00,1.2
"BM","2004-05-25",3.00,1.7
"BM","2004-05-25",5.00,1.3
"BM","2004-05-25",8.00,1.8
"BM","2004-05-25",10.00,2.1
"BM","2004-05-25",10.00,2.3
"BM","2004-05-25",12.00,3.6
"BM","2004-05-25",16.00,3.3
"BM","2004-05-25",19.00,2.2
"BM","2004-06-08",0.00,0.7
"BM","2004-06-08",3.00,0.9
"BM","2004-06-08",3.00,0.8
"BM","2004-06-08",5.00,1.2
"BM","2004-06-08",8.00,0.6
"BM","2004-06-08",10.00,0.9
"BM","2004-06-08",12.00,1.8
"BM","2004-06-08",16.00,-22.8
"BM","2004-06-08",19.00,1.4
"BM","2004-06-22",0.00,0.8
"BM","2004-06-22",3.00,1.0
"BM","2004-06-22",5.00,1.0
"BM","2004-06-22",8.00,1.2
"BM","2004-06-22",10.00,2.7
"BM","2004-06-22",10.00,1.8
"BM","2004-06-22",12.00,2.6
"BM","2004-06-22",16.00,1.6
"BM","2004-06-22",19.00,0.9
"BM","2004-07-07",0.00,2.3
"BM","2004-07-07",3.00,0.5
"BM","2004-07-07",5.00,1.3
"BM","2004-07-07",8.00,1.5
"BM","2004-07-07",8.00,1.7
"BM","2004-07-07",10.00,8.4
"BM","2004-07-07",12.00,2.0
"BM","2004-07-07",16.00,1.9
"BM","2004-07-07",19.00,1.3
"BM","2004-07-19",0.00,1.5
"BM","2004-07-19",3.00,0.9
"BM","2004-07-19",5.00,1.0
"BM","2004-07-19",8.00,1.7
"BM","2004-07-19",10.00,3.5
"BM","2004-07-19",10.00,2.5
"BM","2004-07-19",12.00,3.6
"BM","2004-07-19",16.00,2.9
"BM","2004-07-19",19.00,2.5
"BM","2004-08-03",0.00,1.0
"BM","2004-08-03",3.00,0.5
"BM","2004-08-03",5.00,0.9
"BM","2004-08-03",8.00,0.8
"BM","2004-08-03",10.00,1.8
"BM","2004-08-03",10.00,2.8
"BM","2004-08-03",12.00,3.4
"BM","2004-08-03",16.00,4.3
"BM","2004-08-03",19.00,3.9
"BM","2004-08-17",0.00,1.1
"BM","2004-08-17",3.00,1.3
"BM","2004-08-17",5.00,1.4
"BM","2004-08-17",8.00,2.3
"BM","2004-08-17",10.00,1.3
"BM","2004-08-17",12.00,5.1
"BM","2004-08-17",16.00,4.7
"BM","2004-08-17",19.00,3.7
"BM","2004-08-17",19.00,3.7
"BM","2004-08-30",0.00,1.7
"BM","2004-08-30",0.00,1.9
"BM","2004-08-30",3.00,1.7
"BM","2004-08-30",5.00,1.8
"BM","2004-08-30",8.00,2.1
"BM","2004-08-30",10.00,2.8
"BM","2004-08-30",12.00,3.5
"BM","2004-08-30",16.00,7.8
"BM","2004-08-30",19.00,10.4
"BM","2004-09-13",0.00,1.4
"BM","2004-09-13",0.00,1.5
"BM","2004-09-13",3.00,1.3
"BM","2004-09-13",5.00,1.5
"BM","2004-09-13",8.00,1.4
"BM","2004-09-13",10.00,1.8
"BM","2004-09-13",12.00,2.4
"BM","2004-09-13",16.00,17.6
"BM","2004-09-13",19.00,20.4
"BM","2004-09-28",0.00,2.6
"BM","2004-09-28",3.00,2.6
"BM","2004-09-28",5.00,3.0
"BM","2004-09-28",8.00,3.4
"BM","2004-09-28",8.00,4.0
"BM","2004-09-28",10.00,3.2
"BM","2004-09-28",12.00,2.8
"BM","2004-09-28",16.00,8.0
"BM","2004-09-28",19.00,16.7
"BM","2004-10-12",0.00,2.0
"BM","2004-10-12",3.00,6.3
"BM","2004-10-12",5.00,7.4
"BM","2004-10-12",8.00,5.6
"BM","2004-10-12",10.00,8.4
"BM","2004-10-12",12.00,5.8
"BM","2004-10-12",16.00,3.2
"BM","2004-10-12",19.00,13.8
"BM","2004-10-12",19.00,13.2
"BM","2004-10-27",0.00,3.4
"BM","2004-10-27",3.00,3.6
"BM","2004-10-27",5.00,3.5
"BM","2004-10-27",8.00,3.3
"BM","2004-10-27",10.00,3.8
"BM","2004-10-27",12.00,3.5
"BM","2004-10-27",16.00,3.4
"BM","2004-10-27",19.00,4.1
"BM","2004-10-27",19.00,10.0
"BM","2004-11-08",0.00,2.7
"BM","2004-11-08",3.00,3.0
"BM","2004-11-08",5.00,2.9
"BM","2004-11-08",8.00,3.0
"BM","2004-11-08",10.00,2.1
"BM","2004-11-08",10.00,2.8
"BM","2004-11-08",12.00,2.8
"BM","2004-11-08",16.00,2.7
"BM","2004-11-08",19.00,2.8
"BM","2005-01-11",0.00,3.5
"BM","2005-01-11",0.00,3.2
"BM","2005-01-11",3.00,1.7
"BM","2005-01-11",5.00,1.4
"BM","2005-01-11",8.00,0.9
"BM","2005-01-11",10.00,1.3
"BM","2005-01-11",12.00,0.9
"BM","2005-01-11",16.00,0.4
"BM","2005-01-11",19.00,0.1
"BM","2005-02-24",0.00,1.6
"BM","2005-02-24",3.00,1.1
"BM","2005-02-24",5.00,1.1
"BM","2005-02-24",8.00,0.2
"BM","2005-02-24",10.00,0.3
"BM","2005-02-24",10.00,0.5
"BM","2005-02-24",12.00,0.1
"BM","2005-02-24",16.00,0.3
"BM","2005-02-24",19.00,5.9
"BM","2005-04-04",0.00,0.2
"BM","2005-04-04",0.00,0.1
"BM","2005-04-04",3.00,0.9
"BM","2005-04-04",5.00,0.9
"BM","2005-04-04",8.00,1.1
"BM","2005-04-04",10.00,1.2
"BM","2005-04-04",12.00,0.9
"BM","2005-04-04",16.00,1.3
"BM","2005-04-04",19.00,5.5
"BM","2005-04-22",0.00,7.6
"BM","2005-04-22",3.00,7.7
"BM","2005-04-22",5.00,7.8
"BM","2005-04-22",8.00,8.9
"BM","2005-04-22",10.00,8.7
"BM","2005-04-22",10.00,10.6
"BM","2005-04-22",12.00,8.2
"BM","2005-04-22",16.00,8.6
"BM","2005-04-22",19.00,7.7
"BM","2005-05-05",0.00,5.6
"BM","2005-05-05",0.00,5.9
"BM","2005-05-05",3.00,5.9
"BM","2005-05-05",5.00,5.8
"BM","2005-05-05",8.00,5.6
"BM","2005-05-05",10.00,6.8
"BM","2005-05-05",12.00,8.9
"BM","2005-05-05",16.00,13.0
"BM","2005-05-05",19.00,13.2
"BM","2005-05-16",0.00,2.9
"BM","2005-05-16",0.00,2.4
"BM","2005-05-16",3.00,3.6
"BM","2005-05-16",5.00,3.5
"BM","2005-05-16",8.00,3.1
"BM","2005-05-16",10.00,3.6
"BM","2005-05-16",12.00,6.0
"BM","2005-05-16",16.00,5.1
"BM","2005-05-16",19.00,5.0
"BM","2005-05-31",0.00,0.3
"BM","2005-05-31",3.00,0.6
"BM","2005-05-31",5.00,1.2
"BM","2005-05-31",5.00,0.9
"BM","2005-05-31",8.00,1.2
"BM","2005-05-31",10.00,1.2
"BM","2005-05-31",12.00,1.8
"BM","2005-05-31",16.00,1.9
"BM","2005-05-31",19.00,1.0
"BM","2005-06-14",0.00,1.7
"BM","2005-06-14",3.00,1.9
"BM","2005-06-14",5.00,1.9
"BM","2005-06-14",5.00,1.9
"BM","2005-06-14",8.00,1.6
"BM","2005-06-14",10.00,2.7
"BM","2005-06-14",12.00,2.7
"BM","2005-06-14",16.00,1.9
"BM","2005-06-14",19.00,1.5
"BM","2005-06-28",0.00,1.7
"BM","2005-06-28",3.00,1.5
"BM","2005-06-28",3.00,1.3
"BM","2005-06-28",5.00,1.5
"BM","2005-06-28",8.00,2.9
"BM","2005-06-28",10.00,4.1
"BM","2005-06-28",12.00,4.0
"BM","2005-06-28",16.00,4.5
"BM","2005-06-28",19.00,2.7
"BM","2005-07-12",0.00,1.9
"BM","2005-07-12",3.00,1.3
"BM","2005-07-12",5.00,1.7
"BM","2005-07-12",8.00,3.0
"BM","2005-07-12",8.00,3.7
"BM","2005-07-12",10.00,2.7
"BM","2005-07-12",12.00,2.6
"BM","2005-07-12",16.00,4.4
"BM","2005-07-12",19.00,2.1
"BM","2005-07-26",0.00,2.1
"BM","2005-07-26",3.00,1.8
"BM","2005-07-26",5.00,2.1
"BM","2005-07-26",8.00,3.3
"BM","2005-07-26",8.00,2.9
"BM","2005-07-26",10.00,1.4
"BM","2005-07-26",12.00,4.0
"BM","2005-07-26",16.00,1.6
"BM","2005-07-26",19.00,2.8
"BM","2005-08-10",0.00,2.2
"BM","2005-08-10",3.00,2.6
"BM","2005-08-10",5.00,2.2
"BM","2005-08-10",8.00,2.5
"BM","2005-08-10",10.00,5.9
"BM","2005-08-10",10.00,3.6
"BM","2005-08-10",12.00,3.9
"BM","2005-08-10",16.00,5.0
"BM","2005-08-10",19.00,3.0
"BM","2005-08-23",0.00,2.2
"BM","2005-08-23",3.00,-17.4
"BM","2005-08-23",5.00,1.2
"BM","2005-08-23",8.00,2.4
"BM","2005-08-23",10.00,4.0
"BM","2005-08-23",10.00,4.4
"BM","2005-08-23",12.00,3.5
"BM","2005-08-23",15.00,5.3
"BM","2005-08-23",19.00,6.3
"BM","2005-09-09",0.00,1.7
"BM","2005-09-09",3.00,1.2
"BM","2005-09-09",5.00,1.3
