
"lakeid","sampledate","depth","chlor"
"TR","1998-10-08",32.00,0.4
"TR","1998-10-21",0.00,4.9
"TR","1998-10-21",3.00,4.7
"TR","1998-10-21",5.00,7.1
"TR","1998-10-21",8.00,5.4
"TR","1998-10-21",10.00,5.4
"TR","1998-10-21",15.00,4.8
"TR","1998-10-21",20.00,1.1
"TR","1998-10-21",27.00,0.3
"TR","1998-10-21",32.00,0.2
"TR","1998-11-13",0.00,4.8
"TR","1998-11-13",3.00,4.3
"TR","1998-11-13",5.00,4.7
"TR","1998-11-13",8.00,4.6
"TR","1998-11-13",10.00,4.9
"TR","1998-11-13",15.00,4.6
"TR","1998-11-13",20.00,4.7
"TR","1998-11-13",27.00,4.8
"TR","1998-11-13",32.00,4.0
"TR","1999-02-26",0.00,2.2
"TR","1999-02-26",3.00,2.5
"TR","1999-02-26",5.00,2.8
"TR","1999-02-26",8.00,1.6
"TR","1999-02-26",10.00,1.7
"TR","1999-02-26",15.00,1.2
"TR","1999-02-26",20.00,1.2
"TR","1999-02-26",26.00,2.4
"TR","1999-02-26",26.00,1.6
"TR","1999-03-26",0.00,0.5
"TR","1999-03-26",0.00,0.5
"TR","1999-03-26",3.00,2.6
"TR","1999-03-26",5.00,2.6
"TR","1999-03-26",8.00,2.6
"TR","1999-03-26",10.00,3.0
"TR","1999-03-26",15.00,1.2
"TR","1999-03-26",20.00,1.6
"TR","1999-03-26",27.00,1.5
"TR","1999-03-26",31.00,2.2
"TR","1999-05-10",0.00,6.5
"TR","1999-05-10",3.00,5.8
"TR","1999-05-10",5.00,6.0
"TR","1999-05-10",8.00,5.3
"TR","1999-05-10",10.00,6.9
"TR","1999-05-10",15.00,2.7
"TR","1999-05-10",15.00,6.7
"TR","1999-05-10",20.00,5.7
"TR","1999-05-10",27.00,5.0
"TR","1999-05-17",0.00,3.7
"TR","1999-05-17",3.00,5.7
"TR","1999-05-17",3.00,6.1
"TR","1999-05-17",5.00,7.1
"TR","1999-05-17",8.00,7.4
"TR","1999-05-17",10.00,8.0
"TR","1999-05-17",15.00,4.4
"TR","1999-05-17",20.00,4.5
"TR","1999-05-17",27.00,4.6
"TR","1999-05-17",28.00,4.4
"TR","1999-06-08",0.00,1.2
"TR","1999-06-08",3.00,3.0
"TR","1999-06-08",5.00,3.3
"TR","1999-06-08",8.00,5.1
"TR","1999-06-08",10.00,4.9
"TR","1999-06-08",15.00,5.1
"TR","1999-06-08",20.00,2.8
"TR","1999-06-08",20.00,2.8
"TR","1999-06-08",27.00,1.9
"TR","1999-06-08",30.00,2.0
"TR","1999-06-15",0.00,1.9
"TR","1999-06-15",2.00,1.9
"TR","1999-06-15",5.00,2.6
"TR","1999-06-15",8.00,3.8
"TR","1999-06-15",8.00,3.8
"TR","1999-06-15",10.00,4.3
"TR","1999-06-15",15.00,3.7
"TR","1999-06-15",20.00,1.9
"TR","1999-06-15",27.00,1.2
"TR","1999-06-15",32.00,1.5
"TR","1999-06-29",0.00,2.2
"TR","1999-06-29",3.00,2.5
"TR","1999-06-29",5.00,2.4
"TR","1999-06-29",8.00,4.1
"TR","1999-06-29",10.00,4.5
"TR","1999-06-29",15.00,3.3
"TR","1999-06-29",20.00,1.1
"TR","1999-06-29",27.00,0.3
"TR","1999-06-29",32.00,4.4
"TR","1999-06-29",32.00,4.5
"TR","1999-07-12",0.00,2.8
"TR","1999-07-12",3.00,3.1
"TR","1999-07-12",5.00,2.2
"TR","1999-07-12",8.00,2.9
"TR","1999-07-12",10.00,5.0
"TR","1999-07-12",15.00,2.7
"TR","1999-07-12",15.00,2.5
"TR","1999-07-12",20.00,1.3
"TR","1999-07-12",27.00,0.2
"TR","1999-07-12",32.00,0.3
"TR","1999-07-27",0.00,1.6
"TR","1999-07-27",0.00,2.1
"TR","1999-07-27",3.00,1.7
"TR","1999-07-27",5.00,2.0
"TR","1999-07-27",8.00,3.2
"TR","1999-07-27",10.00,2.1
"TR","1999-07-27",15.00,2.5
"TR","1999-07-27",20.00,1.1
"TR","1999-07-27",27.00,0.6
"TR","1999-07-27",32.00,1.9
"TR","1999-08-09",0.00,3.1
"TR","1999-08-09",3.00,3.1
"TR","1999-08-09",5.00,3.3
"TR","1999-08-09",8.00,3.3
"TR","1999-08-09",10.00,5.9
"TR","1999-08-09",15.00,6.5
"TR","1999-08-09",15.00,7.3
"TR","1999-08-09",20.00,1.3
"TR","1999-08-09",27.00,0.7
"TR","1999-08-09",32.00,0.2
"TR","1999-08-23",0.00,4.0
"TR","1999-08-23",3.00,3.7
"TR","1999-08-23",5.00,3.5
"TR","1999-08-23",8.00,2.9
"TR","1999-08-23",10.00,5.1
"TR","1999-08-23",10.00,5.0
"TR","1999-08-23",15.00,3.5
"TR","1999-08-23",20.00,1.4
"TR","1999-08-23",27.00,0.6
"TR","1999-08-23",31.00,0.6
"TR","1999-09-08",0.00,2.9
"TR","1999-09-08",3.00,4.6
"TR","1999-09-08",5.00,3.4
"TR","1999-09-08",8.00,2.8
"TR","1999-09-08",10.00,3.7
"TR","1999-09-08",10.00,3.4
"TR","1999-09-08",15.00,2.8
"TR","1999-09-08",20.00,1.5
"TR","1999-09-08",27.00,0.0
"TR","1999-09-08",32.00,0.6
"TR","1999-09-21",0.00,4.2
"TR","1999-09-21",3.00,3.3
"TR","1999-09-21",5.00,3.3
"TR","1999-09-21",8.00,4.2
"TR","1999-09-21",10.00,3.7
"TR","1999-09-21",15.00,2.7
"TR","1999-09-21",20.00,1.3
"TR","1999-09-21",27.00,0.3
"TR","1999-09-21",32.00,0.6
"TR","1999-09-21",32.00,0.4
"TR","1999-10-05",0.00,3.3
"TR","1999-10-05",3.00,3.7
"TR","1999-10-05",5.00,2.9
"TR","1999-10-05",8.00,4.0
"TR","1999-10-05",10.00,3.4
"TR","1999-10-05",15.00,3.7
"TR","1999-10-05",20.00,0.9
"TR","1999-10-05",20.00,1.0
"TR","1999-10-05",27.00,0.2
"TR","1999-10-05",32.00,0.2
"TR","1999-10-18",0.00,4.2
"TR","1999-10-18",0.00,4.1
"TR","1999-10-18",3.00,5.1
"TR","1999-10-18",5.00,4.6
"TR","1999-10-18",8.00,4.7
"TR","1999-10-18",10.00,4.3
"TR","1999-10-18",15.00,4.6
"TR","1999-10-18",20.00,0.7
"TR","1999-10-18",27.00,0.1
"TR","1999-10-18",32.00,-0.3
"TR","1999-11-08",0.00,4.1
"TR","1999-11-08",3.00,6.7
"TR","1999-11-08",5.00,5.4
"TR","1999-11-08",8.00,6.0
"TR","1999-11-08",10.00,6.1
"TR","1999-11-08",15.00,3.5
"TR","1999-11-08",20.00,6.4
"TR","1999-11-08",20.00,4.8
"TR","1999-11-08",27.00,5.5
"TR","1999-11-08",32.00,5.6
"TR","2000-01-19",0.00,4.8
"TR","2000-01-19",3.00,3.7
"TR","2000-01-19",5.00,4.1
"TR","2000-01-19",8.00,2.7
"TR","2000-01-19",10.00,2.1
"TR","2000-01-19",15.00,0.9
"TR","2000-01-19",20.00,2.0
"TR","2000-01-19",27.00,1.5
"TR","2000-01-19",32.00,0.8
"TR","2000-01-19",32.00,1.7
"TR","2000-02-24",0.00,0.2
"TR","2000-02-24",3.00,0.6
"TR","2000-02-24",5.00,0.7
"TR","2000-02-24",8.00,0.6
"TR","2000-02-24",10.00,0.7
"TR","2000-02-24",15.00,0.4
"TR","2000-02-24",20.00,0.5
"TR","2000-02-24",20.00,0.7
"TR","2000-02-24",27.00,0.6
"TR","2000-02-24",32.00,0.4
"TR","2000-04-10",0.00,4.0
"TR","2000-04-10",3.00,4.1
"TR","2000-04-10",5.00,4.8
"TR","2000-04-10",8.00,3.7
"TR","2000-04-10",10.00,4.1
"TR","2000-04-10",10.00,4.2
"TR","2000-04-10",15.00,4.3
"TR","2000-04-10",20.00,4.5
"TR","2000-04-10",27.00,4.1
"TR","2000-04-10",32.00,4.2
"TR","2000-04-24",0.00,5.3
"TR","2000-04-24",3.00,5.8
"TR","2000-04-24",5.00,6.1
"TR","2000-04-24",8.00,6.1
"TR","2000-04-24",8.00,9.5
"TR","2000-04-24",10.00,5.4
"TR","2000-04-24",15.00,8.3
"TR","2000-04-24",20.00,8.2
"TR","2000-04-24",27.00,8.1
"TR","2000-04-24",32.00,7.5
"TR","2000-05-01",0.00,6.9
"TR","2000-05-01",3.00,5.4
"TR","2000-05-01",5.00,4.9
"TR","2000-05-01",8.00,6.3
"TR","2000-05-01",10.00,7.6
"TR","2000-05-01",15.00,7.8
"TR","2000-05-01",20.00,6.4
"TR","2000-05-01",27.00,5.7
"TR","2000-05-01",31.50,6.0
"TR","2000-05-01",31.50,5.9
"TR","2000-05-16",0.00,2.3
"TR","2000-05-16",3.00,3.5
"TR","2000-05-16",5.00,3.8
"TR","2000-05-16",8.00,4.5
"TR","2000-05-16",10.00,5.5
"TR","2000-05-16",15.00,5.5
"TR","2000-05-16",20.00,6.3
"TR","2000-05-16",20.00,5.4
"TR","2000-05-16",27.00,5.0
"TR","2000-05-16",32.00,7.3
"TR","2000-05-31",0.00,2.0
"TR","2000-05-31",3.00,2.1
"TR","2000-05-31",5.00,1.8
"TR","2000-05-31",8.00,3.7
"TR","2000-05-31",10.00,3.5
"TR","2000-05-31",10.00,4.7
"TR","2000-05-31",15.00,2.6
"TR","2000-05-31",20.00,1.8
"TR","2000-05-31",27.00,1.1
"TR","2000-05-31",32.00,3.1
"TR","2000-06-12",0.00,2.3
"TR","2000-06-12",3.00,2.0
"TR","2000-06-12",5.00,2.1
"TR","2000-06-12",8.00,3.6
"TR","2000-06-12",10.00,4.5
"TR","2000-06-12",15.00,3.4
"TR","2000-06-12",20.00,1.6
"TR","2000-06-12",27.00,5.9
"TR","2000-06-12",32.00,5.4
"TR","2000-06-12",32.00,4.6
"TR","2000-06-27",0.00,2.6
"TR","2000-06-27",3.00,2.2
"TR","2000-06-27",5.00,2.4
"TR","2000-06-27",8.00,2.2
"TR","2000-06-27",10.00,4.2
"TR","2000-06-27",15.00,5.0
"TR","2000-06-27",20.00,0.7
"TR","2000-06-27",20.00,1.2
"TR","2000-06-27",27.00,18.9
"TR","2000-06-27",32.00,12.4
"TR","2000-07-11",0.00,2.0
"TR","2000-07-11",3.00,2.3
"TR","2000-07-11",5.00,2.7
"TR","2000-07-11",8.00,5.0
"TR","2000-07-11",8.00,3.8
"TR","2000-07-11",10.00,6.0
"TR","2000-07-11",15.00,3.1
"TR","2000-07-11",20.00,1.1
"TR","2000-07-11",27.00,0.5
"TR","2000-07-11",32.00,1.1
"TR","2000-07-25",0.00,2.9
"TR","2000-07-25",3.00,2.3
"TR","2000-07-25",5.00,2.6
"TR","2000-07-25",8.00,2.6
"TR","2000-07-25",10.00,4.7
"TR","2000-07-25",15.00,3.6
"TR","2000-07-25",20.00,1.5
"TR","2000-07-25",27.00,2.5
"TR","2000-07-25",32.00,4.5
"TR","2000-07-25",32.00,4.9
"TR","2000-08-07",0.00,3.4
"TR","2000-08-07",3.00,3.2
"TR","2000-08-07",5.00,2.8
"TR","2000-08-07",8.00,3.3
"TR","2000-08-07",8.00,2.8
"TR","2000-08-07",10.00,3.9
"TR","2000-08-07",15.00,2.6
"TR","2000-08-07",27.00,0.5
"TR","2000-08-07",31.00,0.9
"TR","2000-08-22",0.00,3.0
"TR","2000-08-22",3.00,4.1
"TR","2000-08-22",5.00,4.3
"TR","2000-08-22",8.00,4.0
"TR","2000-08-22",10.00,3.8
"TR","2000-08-22",10.00,4.6
"TR","2000-08-22",15.00,4.3
"TR","2000-08-22",20.00,1.7
"TR","2000-08-22",27.00,1.1
"TR","2000-08-22",32.00,1.1
"TR","2000-09-05",0.00,3.1
"TR","2000-09-05",3.00,3.4
"TR","2000-09-05",3.00,4.1
"TR","2000-09-05",5.00,2.7
"TR","2000-09-05",8.00,2.6
"TR","2000-09-05",10.00,3.8
"TR","2000-09-05",15.00,2.8
"TR","2000-09-05",20.00,1.0
"TR","2000-09-05",27.00,0.6
"TR","2000-09-05",32.00,0.9
"TR","2000-09-19",0.00,4.4
"TR","2000-09-19",3.00,4.3
"TR","2000-09-19",5.00,4.4
"TR","2000-09-19",8.00,3.9
"TR","2000-09-19",10.00,5.1
"TR","2000-09-19",15.00,1.9
"TR","2000-09-19",15.00,1.9
"TR","2000-09-19",20.00,0.8
"TR","2000-09-19",27.00,0.7
"TR","2000-09-19",32.00,222.6
"TR","2000-10-04",0.00,4.4
"TR","2000-10-04",3.00,3.7
"TR","2000-10-04",5.00,4.2
"TR","2000-10-04",8.00,4.5
"TR","2000-10-04",10.00,3.9
"TR","2000-10-04",15.00,4.6
"TR","2000-10-04",20.00,1.3
"TR","2000-10-04",20.00,1.5
"TR","2000-10-04",27.00,1.1
"TR","2000-10-04",31.50,5.0
"TR","2000-10-18",0.00,3.2
"TR","2000-10-18",3.00,4.2
"TR","2000-10-18",5.00,4.0
"TR","2000-10-18",8.00,4.3
"TR","2000-10-18",10.00,4.2
"TR","2000-10-18",15.00,3.2
"TR","2000-10-18",20.00,1.3
"TR","2000-10-18",27.00,0.4
"TR","2000-10-18",32.00,0.9
"TR","2000-10-18",32.00,0.6
"TR","2000-10-31",0.00,3.8
"TR","2000-10-31",3.00,6.2
"TR","2000-10-31",5.00,5.6
"TR","2000-10-31",8.00,5.5
"TR","2000-10-31",10.00,5.8
"TR","2000-10-31",10.00,5.4
"TR","2000-10-31",15.00,5.2
"TR","2000-10-31",20.00,1.9
"TR","2000-10-31",27.00,0.7
"TR","2000-10-31",32.00,1.5
"TR","2000-11-22",0.00,4.1
"TR","2000-11-22",3.00,4.3
"TR","2000-11-22",5.00,4.4
"TR","2000-11-22",8.00,4.7
"TR","2000-11-22",10.00,4.0
"TR","2000-11-22",15.00,3.5
"TR","2000-11-22",20.00,3.7
"TR","2000-11-22",27.00,3.8
"TR","2000-11-22",32.00,3.7
"TR","2000-11-22",32.00,3.6
"TR","2001-01-25",0.00,0.9
"TR","2001-01-25",3.00,2.8
"TR","2001-01-25",5.00,1.9
"TR","2001-01-25",8.00,1.1
"TR","2001-01-25",10.00,0.6
"TR","2001-01-25",10.00,0.5
"TR","2001-01-25",15.00,0.3
"TR","2001-01-25",20.00,0.4
"TR","2001-01-25",27.00,0.2
"TR","2001-01-25",32.00,1.1
"TR","2001-02-27",0.00,0.7
"TR","2001-02-27",3.00,1.8
"TR","2001-02-27",5.00,1.4
"TR","2001-02-27",8.00,0.5
"TR","2001-02-27",10.00,0.4
"TR","2001-02-27",15.00,0.3
"TR","2001-02-27",20.00,0.1
"TR","2001-02-27",20.00,0.3
"TR","2001-02-27",27.00,0.3
"TR","2001-02-27",32.00,0.4
"TR","2001-04-06",0.00,0.4
"TR","2001-04-06",3.00,1.4
"TR","2001-04-06",5.00,1.1
"TR","2001-04-06",8.00,1.2
"TR","2001-04-06",10.00,0.5
"TR","2001-04-06",15.00,0.3
"TR","2001-04-06",20.00,0.1
"TR","2001-04-06",20.00,0.1
"TR","2001-04-06",27.00,0.3
"TR","2001-04-06",32.00,-0.1
"TR","2001-05-02",0.00,4.4
"TR","2001-05-02",0.00,5.6
"TR","2001-05-02",3.00,5.6
"TR","2001-05-02",5.00,5.1
"TR","2001-05-02",8.00,4.7
"TR","2001-05-02",10.00,6.2
"TR","2001-05-02",15.00,5.3
"TR","2001-05-02",20.00,4.3
"TR","2001-05-02",27.00,4.0
"TR","2001-05-02",32.00,3.9
"TR","2001-05-17",0.00,4.5
"TR","2001-05-17",3.00,5.2
"TR","2001-05-17",5.00,7.7
"TR","2001-05-17",8.00,11.7
"TR","2001-05-17",10.00,10.7
"TR","2001-05-17",15.00,6.2
"TR","2001-05-17",20.00,2.9
"TR","2001-05-17",27.00,3.2
"TR","2001-05-17",27.00,3.2
"TR","2001-05-17",32.00,3.3
"TR","2001-05-30",0.00,1.2
"TR","2001-05-30",3.00,2.1
"TR","2001-05-30",5.00,2.8
"TR","2001-05-30",8.00,5.5
"TR","2001-05-30",10.00,5.4
"TR","2001-05-30",10.00,4.8
"TR","2001-05-30",15.00,3.8
"TR","2001-05-30",20.00,4.2
"TR","2001-05-30",27.00,3.2
"TR","2001-05-30",31.00,2.4
"TR","2001-06-14",0.00,2.1
"TR","2001-06-14",3.00,3.4
"TR","2001-06-14",3.00,3.2
"TR","2001-06-14",5.00,4.2
"TR","2001-06-14",8.00,4.8
"TR","2001-06-14",10.00,5.1
"TR","2001-06-14",15.00,3.3
"TR","2001-06-14",20.00,1.8
"TR","2001-06-14",27.00,0.8
"TR","2001-06-14",32.00,2.0
"TR","2001-06-27",0.00,1.4
"TR","2001-06-27",3.00,2.3
"TR","2001-06-27",5.00,1.9
"TR","2001-06-27",8.00,4.2
"TR","2001-06-27",10.00,3.5
"TR","2001-06-27",15.00,2.9
"TR","2001-06-27",20.00,3.0
"TR","2001-06-27",27.00,0.5
"TR","2001-06-27",32.00,0.8
"TR","2001-06-27",32.00,0.7
"TR","2001-07-11",0.00,2.7
"TR","2001-07-11",0.00,3.0
"TR","2001-07-11",3.00,1.8
"TR","2001-07-11",5.00,2.1
"TR","2001-07-11",8.00,3.7
"TR","2001-07-11",10.00,3.7
"TR","2001-07-11",15.00,5.2
"TR","2001-07-11",20.00,2.3
"TR","2001-07-11",27.00,0.4
"TR","2001-07-11",31.00,0.5
"TR","2001-07-26",0.00,1.5
"TR","2001-07-26",0.00,1.7
"TR","2001-07-26",3.00,1.5
"TR","2001-07-26",5.00,1.7
"TR","2001-07-26",8.00,4.4
"TR","2001-07-26",10.00,4.8
"TR","2001-07-26",15.00,5.9
"TR","2001-07-26",20.00,1.7
"TR","2001-07-26",27.00,0.6
"TR","2001-07-26",32.00,1.2
"TR","2001-08-08",0.00,1.6
"TR","2001-08-08",3.00,2.4
"TR","2001-08-08",5.00,3.6
"TR","2001-08-08",8.00,3.6
"TR","2001-08-08",10.00,5.2
"TR","2001-08-08",10.00,3.8
"TR","2001-08-08",15.00,6.3
"TR","2001-08-08",20.00,2.1
"TR","2001-08-08",27.00,0.4
"TR","2001-08-08",32.00,1.1
"TR","2001-08-22",0.00,2.3
"TR","2001-08-22",3.00,2.2
"TR","2001-08-22",5.00,1.8
"TR","2001-08-22",8.00,2.5
"TR","2001-08-22",10.00,3.5
"TR","2001-08-22",15.00,4.7
"TR","2001-08-22",20.00,1.3
"TR","2001-08-22",27.00,0.3
"TR","2001-08-22",32.00,0.7
"TR","2001-09-07",0.00,0.4
"TR","2001-09-07",3.00,2.4
"TR","2001-09-07",5.00,3.0
"TR","2001-09-07",5.00,2.9
"TR","2001-09-07",8.00,2.8
"TR","2001-09-07",10.00,2.5
"TR","2001-09-07",15.00,2.9
"TR","2001-09-07",20.00,2.7
"TR","2001-09-07",27.00,3.2
"TR","2001-09-07",32.00,1.0
"TR","2001-09-19",0.00,3.6
"TR","2001-09-19",3.00,3.7
"TR","2001-09-19",5.00,3.3
"TR","2001-09-19",8.00,3.2
"TR","2001-09-19",10.00,4.0
"TR","2001-09-19",15.00,4.8
"TR","2001-09-19",20.00,1.1
"TR","2001-09-19",27.00,-0.1
"TR","2001-09-19",31.00,0.4
"TR","2001-09-19",31.00,0.6
"TR","2001-10-03",0.00,3.4
"TR","2001-10-03",3.00,5.1
"TR","2001-10-03",5.00,3.3
"TR","2001-10-03",8.00,3.3
"TR","2001-10-03",10.00,2.9
"TR","2001-10-03",10.00,3.3
"TR","2001-10-03",15.00,3.2
"TR","2001-10-03",20.00,0.5
"TR","2001-10-03",27.00,90.1
"TR","2001-10-03",32.00,8.1
"TR","2001-10-18",0.00,5.3
"TR","2001-10-18",3.00,4.9
"TR","2001-10-18",5.00,6.1
"TR","2001-10-18",8.00,6.4
"TR","2001-10-18",10.00,6.3
"TR","2001-10-18",15.00,5.3
"TR","2001-10-18",20.00,0.8
"TR","2001-10-18",27.00,-0.1
"TR","2001-10-18",27.00,0.0
"TR","2001-10-18",32.00,3.7
"TR","2001-11-01",0.00,3.9
"TR","2001-11-01",3.00,3.5
"TR","2001-11-01",5.00,3.7
"TR","2001-11-01",5.00,3.4
"TR","2001-11-01",8.00,3.1
"TR","2001-11-01",10.00,3.2
"TR","2001-11-01",15.00,3.6
"TR","2001-11-01",20.00,3.0
"TR","2001-11-01",27.00,3.0
"TR","2001-11-01",32.00,3.7
"TR","2001-11-14",0.00,4.0
"TR","2001-11-14",3.00,3.7
"TR","2001-11-14",5.00,3.4
"TR","2001-11-14",8.00,3.0
"TR","2001-11-14",10.00,5.9
"TR","2001-11-14",15.00,5.9
"TR","2001-11-14",20.00,4.5
"TR","2001-11-14",20.00,5.9
"TR","2001-11-14",27.00,4.6
"TR","2001-11-14",32.00,5.4
"TR","2002-01-21",0.00,0.5
"TR","2002-01-21",0.00,0.3
"TR","2002-01-21",3.00,0.3
"TR","2002-01-21",5.00,-0.1
"TR","2002-01-21",8.00,-0.3
"TR","2002-01-21",10.00,-0.4
"TR","2002-01-21",15.00,0.1
"TR","2002-01-21",20.00,0.2
"TR","2002-01-21",27.00,0.3
"TR","2002-01-21",32.00,0.2
"TR","2002-02-25",0.00,0.3
"TR","2002-02-25",3.00,0.2
"TR","2002-02-25",5.00,0.6
"TR","2002-02-25",8.00,0.0
"TR","2002-02-25",10.00,0.1
"TR","2002-02-25",15.00,0.1
"TR","2002-02-25",20.00,0.1
"TR","2002-02-25",27.00,0.1
"TR","2002-02-25",32.00,-0.1
"TR","2002-02-25",32.00,0.0
"TR","2002-04-03",0.00,1.2
"TR","2002-04-03",3.00,1.1
"TR","2002-04-03",5.00,3.2
"TR","2002-04-03",8.00,0.7
"TR","2002-04-03",10.00,0.5
"TR","2002-04-03",15.00,0.5
"TR","2002-04-03",20.00,0.2
"TR","2002-04-03",27.00,0.3
"TR","2002-04-03",32.00,0.2
"TR","2002-04-03",32.00,0.3
"TR","2002-04-26",0.00,2.6
"TR","2002-04-26",3.00,2.4
"TR","2002-04-26",5.00,2.9
"TR","2002-04-26",8.00,2.7
"TR","2002-04-26",10.00,2.4
"TR","2002-04-26",15.00,2.7
"TR","2002-04-26",15.00,2.4
"TR","2002-04-26",20.00,2.6
"TR","2002-04-26",27.00,2.2
"TR","2002-04-26",32.00,2.7
"TR","2002-05-08",0.00,-1.5
"TR","2002-05-08",3.00,22.3
"TR","2002-05-08",3.00,4.7
"TR","2002-05-08",5.00,5.3
"TR","2002-05-08",8.00,5.3
"TR","2002-05-08",10.00,5.1
"TR","2002-05-08",15.00,4.3
"TR","2002-05-08",20.00,-21.9
"TR","2002-05-08",27.00,-6.4
"TR","2002-05-08",32.00,-217.9
"TR","2002-05-21",0.00,2.4
"TR","2002-05-21",3.00,3.8
"TR","2002-05-21",5.00,6.7
"TR","2002-05-21",8.00,5.8
"TR","2002-05-21",10.00,7.0
"TR","2002-05-21",15.00,6.0
"TR","2002-05-21",20.00,6.9
"TR","2002-05-21",27.00,7.3
"TR","2002-05-21",32.00,9.3
"TR","2002-05-21",32.00,8.7
"TR","2002-06-05",0.00,2.3
"TR","2002-06-05",3.00,5.6
"TR","2002-06-05",5.00,4.1
"TR","2002-06-05",8.00,7.4
"TR","2002-06-05",10.00,10.8
"TR","2002-06-05",15.00,6.0
"TR","2002-06-05",20.00,4.5
"TR","2002-06-05",27.00,3.4
"TR","2002-06-05",32.00,52.0
"TR","2002-06-19",0.00,1.9
"TR","2002-06-19",3.00,1.4
"TR","2002-06-19",5.00,1.6
"TR","2002-06-19",8.00,4.7
"TR","2002-06-19",10.00,5.9
"TR","2002-06-19",10.00,6.2
"TR","2002-06-19",15.00,4.0
"TR","2002-06-19",20.00,2.7
"TR","2002-06-19",27.00,2.7
"TR","2002-06-19",32.00,13.2
"TR","2002-07-02",0.00,1.2
"TR","2002-07-02",3.00,1.6
"TR","2002-07-02",5.00,1.4
"TR","2002-07-02",8.00,2.6
"TR","2002-07-02",8.00,3.4
"TR","2002-07-02",10.00,4.4
"TR","2002-07-02",15.00,5.4
"TR","2002-07-02",20.00,2.6
"TR","2002-07-02",27.00,1.6
"TR","2002-07-02",32.00,2.5
"TR","2002-07-15",0.00,0.7
"TR","2002-07-15",3.00,0.9
"TR","2002-07-15",5.00,0.8
"TR","2002-07-15",8.00,2.7
"TR","2002-07-15",10.00,2.5
"TR","2002-07-15",15.00,4.5
"TR","2002-07-15",20.00,0.8
"TR","2002-07-15",20.00,1.3
"TR","2002-07-15",27.00,1.2
"TR","2002-07-15",32.00,-0.1
"TR","2002-07-29",0.00,1.3
"TR","2002-07-29",3.00,1.8
"TR","2002-07-29",5.00,0.9
"TR","2002-07-29",5.00,0.9
"TR","2002-07-29",8.00,2.2
"TR","2002-07-29",10.00,4.9
"TR","2002-07-29",15.00,2.5
"TR","2002-07-29",20.00,1.2
"TR","2002-07-29",27.00,0.2
"TR","2002-07-29",32.00,307.0
"TR","2002-08-13",0.00,4.5
"TR","2002-08-13",0.00,1.4
"TR","2002-08-13",3.00,3.5
"TR","2002-08-13",5.00,3.8
"TR","2002-08-13",8.00,5.4
"TR","2002-08-13",10.00,5.8
"TR","2002-08-13",15.00,3.8
"TR","2002-08-13",20.00,2.2
"TR","2002-08-13",27.00,1.3
"TR","2002-08-13",32.00,0.8
"TR","2002-08-26",0.00,1.8
"TR","2002-08-26",3.00,2.2
"TR","2002-08-26",5.00,2.3
"TR","2002-08-26",8.00,3.0
"TR","2002-08-26",10.00,4.7
"TR","2002-08-26",15.00,2.8
"TR","2002-08-26",15.00,4.6
"TR","2002-08-26",20.00,1.3
"TR","2002-08-26",27.00,0.7
"TR","2002-08-26",32.00,0.8
"TR","2002-09-11",0.00,3.3
"TR","2002-09-11",0.00,3.6
"TR","2002-09-11",3.00,11.8
"TR","2002-09-11",5.00,3.7
"TR","2002-09-11",8.00,4.1
"TR","2002-09-11",10.00,4.6
"TR","2002-09-11",15.00,3.4
"TR","2002-09-11",20.00,1.3
"TR","2002-09-11",27.00,0.8
"TR","2002-09-11",32.00,1.2
"TR","2002-09-25",0.00,4.2
"TR","2002-09-25",3.00,3.9
"TR","2002-09-25",5.00,4.7
"TR","2002-09-25",8.00,5.1
"TR","2002-09-25",10.00,5.2
"TR","2002-09-25",15.00,3.3
"TR","2002-09-25",20.00,1.9
"TR","2002-09-25",27.00,0.8
"TR","2002-09-25",32.00,0.6
"TR","2002-09-25",32.00,1.1
"TR","2002-10-08",0.00,4.4
"TR","2002-10-08",2.00,5.4
"TR","2002-10-08",5.00,6.1
"TR","2002-10-08",8.00,5.4
"TR","2002-10-08",10.00,4.4
"TR","2002-10-08",15.00,1.7
"TR","2002-10-08",20.00,1.4
"TR","2002-10-08",27.00,0.3
"TR","2002-10-08",27.00,-0.1
"TR","2002-10-08",32.00,1.3
"TR","2002-10-23",0.00,4.6
"TR","2002-10-23",3.00,4.3
"TR","2002-10-23",5.00,4.2
"TR","2002-10-23",8.00,4.4
"TR","2002-10-23",10.00,4.5
"TR","2002-10-23",15.00,4.3
"TR","2002-10-23",20.00,4.0
"TR","2002-10-23",27.00,0.5
"TR","2002-10-23",32.00,0.4
"TR","2002-10-23",32.00,0.5
"TR","2002-11-06",0.00,4.1
"TR","2002-11-06",3.00,3.6
"TR","2002-11-06",5.00,3.9
"TR","2002-11-06",8.00,3.8
"TR","2002-11-06",10.00,3.6
"TR","2002-11-06",15.00,3.9
"TR","2002-11-06",20.00,3.6
"TR","2002-11-06",20.00,3.6
"TR","2002-11-06",27.00,3.7
"TR","2002-11-06",32.00,4.5
"TR","2003-01-16",0.00,1.4
"TR","2003-01-16",3.00,4.3
"TR","2003-01-16",5.00,4.6
"TR","2003-01-16",8.00,4.0
"TR","2003-01-16",10.00,4.2
"TR","2003-01-16",10.00,3.7
"TR","2003-01-16",15.00,4.7
"TR","2003-01-16",20.00,3.2
"TR","2003-01-16",23.00,3.1
"TR","2003-01-16",26.00,3.0
"TR","2003-01-16",32.00,2.7
